symbol,tier,categories,scanner_frequency,provider_coverage,liquidity_state,market_cap_state,data_quality_state,scan_quality_state,avg_dollar_volume,market_cap,data_quality_score,final_score
EXPD,Tier 3,Mid Cap,opportunistic,active,strong,strong,acceptable,acceptable,180304557.85,21376503808.0,65.0,78.11
FVR,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
HLT,Tier 3,Mid Cap,opportunistic,active,acceptable,strong,strong,acceptable,26296964.98,77543866368.0,100.0,76.29
CVM,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
RHLD,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
KINS,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
INGM,Tier 3,Mid Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,35253145.56,6805029376.0,65.0,70.73
BGMS,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
IGC,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
UTI,Tier 3,Mid Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,62299218.7,2365436928.0,65.0,51.8
IBAC,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
AORT,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
HIPO,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
SBC,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
RCKT,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
CLWT,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
DSP,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
WSR,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
RYAM,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
MLYS,Tier 3,Small Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,48700403.9,1983565824.0,65.0,10.08
SDGR,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
CBNA,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
LXU,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
TROX,Tier 3,Mid Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,24087206.26,1164525952.0,65.0,18.01
USAR,Tier 3,Small Cap,opportunistic,active,strong,acceptable,acceptable,acceptable,450169424.33,5433881088.0,65.0,8.65
CHD,Tier 3,Mid Cap,opportunistic,active,strong,strong,acceptable,acceptable,194690463.88,22592571392.0,65.0,63.05
MRP,Tier 3,Mid Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,44778608.13,4798785024.0,65.0,56.49
ASB,Tier 3,Mid Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,45175615.8,5248114688.0,65.0,75.01
GNW,Tier 3,Mid Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,22205328.93,3286219264.0,65.0,47.8
HUMA,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
WELL,Tier 3,Mid Cap,opportunistic,active,acceptable,strong,strong,acceptable,32327346.12,141182894080.0,100.0,49.66
UTSI,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
CNVS,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
WMG,Tier 3,Small Cap,opportunistic,active,acceptable,strong,acceptable,acceptable,95640318.65,15653682176.0,65.0,57.72
AGBK,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
ELAN,Tier 3,Mid Cap,opportunistic,active,strong,strong,acceptable,acceptable,159196744.06,11826965504.0,65.0,49.79
LH,Tier 3,Mid Cap,opportunistic,active,strong,strong,acceptable,acceptable,147559936.41,21484820480.0,65.0,53.51
GIW,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
IQV,Tier 3,Mid Cap,opportunistic,active,acceptable,strong,strong,acceptable,21063044.13,30657861632.0,100.0,58.32
JOB,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
LXRX,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
GTM,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
BOLT,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
RGEN,Tier 3,Small Cap,opportunistic,active,strong,acceptable,acceptable,acceptable,139949063.42,7069582336.0,65.0,50.38
GLXY,Tier 3,Small Cap,opportunistic,active,strong,strong,acceptable,acceptable,174461860.33,11895852032.0,65.0,36.44
IAG,Tier 3,Mid Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,88476882.81,9016800256.0,65.0,34.79
MANH,Tier 3,Small Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,83882654.83,8690097152.0,65.0,60.32
WAY,Tier 3,Small Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,46052165.04,3640608768.0,65.0,39.43
CRI,Tier 3,Mid Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,32797296.99,1443050496.0,65.0,63.95
COF,Tier 3,Mid Cap,opportunistic,active,acceptable,strong,strong,acceptable,47965802.83,112255393792.0,100.0,41.75
KR,Tier 3,Mid Cap,opportunistic,active,acceptable,strong,strong,acceptable,20759884.15,38818660352.0,100.0,46.04
CSAN,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
CHDN,Tier 3,Small Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,69553925.85,6052479488.0,65.0,47.98
MGLD,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
BNL,Tier 3,Mid Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,33914536.48,4127290368.0,65.0,77.71
MUR,Tier 3,Mid Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,63315267.14,5735415808.0,65.0,68.25
AMRZ,Tier 3,Mid Cap,opportunistic,active,strong,strong,acceptable,acceptable,179093178.82,28119660544.0,65.0,47.68
SAIA,Tier 3,Small Cap,opportunistic,active,strong,strong,acceptable,acceptable,163071230.08,12787011584.0,65.0,70.53
ACGC,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
WBTN,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
CTGO,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
DCH,Tier 3,Mid Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,28728439.78,1490663168.0,65.0,33.11
CAQ,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
PTGX,Tier 3,Small Cap,opportunistic,active,acceptable,acceptable,acceptable,acceptable,54658025.36,6304443904.0,65.0,47.39
FPH,Tier 3,Mid Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
JYD,Tier 3,Small Cap,opportunistic,not_ranked_latest_scan,unknown,unknown,unknown,unknown,,,,
